Borough,Pickup Trips,Dropoff Trips,Net Flow,Net Flow %
Bronx,2743399.0,2604138,-139261.0,-5.0762211402716115
Brooklyn,5814405.0,5807829,-6576.0,-0.11309841677695309
Manhattan,7152427.0,6584106,-568321.0,-7.94584831134942
Queens,4513490.0,4308968,-204522.0,-4.531349354933766
Staten Island,329075.0,320500,-8575.0,-2.6057889538858925
