Hour,Total Trips
0,705622
1,500905
2,373712
3,307305
4,295487
5,365692
6,582569
7,883056
8,1032912
9,945513
10,866259
11,856985
12,888184
13,935820
14,1019012
15,1038907
16,1095847
17,1212862
18,1255173
19,1220380
20,1134086
21,1078348
22,1042030
23,917128
