Movement Type,Total Trips,Percentage,Level
Different Zone,18706682,91.0132795920792,Taxi Zone
Same Zone,1847112,8.986720407920796,Taxi Zone
Cross Borough,4623223,22.49328274867404,Borough
Outside NYC,819240,3.985833467047495,Borough
Within Borough,15111331,73.52088378427847,Borough
