Duration Segment,Trips,Trip Share %,Sort Order
Very Short (0–5 min),1121109,5.454698318097099,1
Short (5–15 min),9004770,43.81224642193687,2
Medium (15–30 min),7317241,35.6016606554859,3
Long (30–60 min),2829918,13.768820832722517,4
Very Long (60+ min),280051,1.3625737717576176,5
